"SL No","Audit Number","BCA ID","BCA Full Name","Mobile No","BCA Bank",State,Location,"Audit Status","Audit Date","Created By"
1,AUD345736,K060200072,"DRONACHARYA RABHA",7002966103,AGVB,Asam,"NAMATI KA",submited,20-Jul-2024,"Admin User"
2,AUD345737,BC23456,"Suresh kumar K",9876787689,AGVB,"West Bengal","NAMATI KA",inprogress,20-Jul-2024,"Admin User"
3,AUD345738,K060200072,"DRONACHARYA lk RABHA",7002966103,AGVB,Asam,"NAMATI KA",inprogress,20-Jul-2024,"Admin User"
4,AUD345739,K060200072,"DRONACHARYA lk RABHA",7002966103,AGVB,Asam,"NAMATI KA",inprogress,21-Jul-2024,"Admin User"
5,AUD345740,BC23456,"subrata p",9876787689,"State Bank of India","West Bengal",Bejai,inprogress,21-Jul-2024,"Admin User"
6,AUD345741,BC23456,"subrata p",9876787689,bfbdb,"West Bengal",Bejai,inprogress,21-Jul-2024,"Admin User"
7,AUD345742,Bc1234,"Akash Kumar Paul",9876545678,SBI,Delhi,delhi,submited,22-Jul-2024,"Mahesh S"
8,AUD345743,BC003,"Michael Johnson",9409589849,"LMN Bank",State3,Location3,submited,22-Jul-2024,"Admin User"
9,AUD345744,BC1234,"Akash Kumar Paul",9876545678,SBI,Delhi,delhi,inprogress,23-Jul-2024,"Admin User"
10,INT345745,BC23456,"subrata p",9876787689,bfbdb,"West Bengal",Location,inprogress,27-Jul-2024,"Admin User"
11,INT345746,BC1234,"Akash Kumar Paul",9876545678,SBI,Delhi,delhi,inprogress,29-Jul-2024,"Admin User"
